C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_934.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_934.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_934.jpg, 0.05854117, 1, 0, 30.19095
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_037.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_037.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_037.jpg, 0, 1, 0, 30.18985
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_138.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_138.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_138.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_242.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_242.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_242.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_344.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_344.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_344.jpg, 0.2000601, 1, 0, 30.17969
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_445.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_445.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_445.jpg, 0.2514768, 1, 0, 30.1847
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_547.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_547.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_547.jpg, 0, 1, 0, 30.1889
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_650.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_650.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_650.jpg, 0, 1, 0, 30.18994
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_755.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_755.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_755.jpg, 0.2990895, 1, 0, 30.17066
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_859.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_859.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_859.jpg, 0.5104746, 1, 0, 30.14702
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_53_960.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_53_960.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_53_960.jpg, 0.2137176, 1, 0, 30.19384
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_061.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_061.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_061.jpg, 0.02133, 1, 0, 30.1876
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_164.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_164.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_164.jpg, 0.3157206, 1, 0, 30.17646
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_266.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_266.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_266.jpg, 0.09865465, 1, 0, 30.19227
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_366.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_366.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_366.jpg, 0, 1, 0, 30.18977
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_469.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_469.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_469.jpg, 0.2224314, 1, 0, 30.18048
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_570.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_570.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_570.jpg, 0.4047519, 1, 0, 30.16157
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_672.jpg, 0.1138035, 1, 0, 30.19248
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_772.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_772.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_772.jpg, 0.1030146, 1, 0, 30.19107
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_878.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_878.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_878.jpg, 0.4086462, 1, 0, 30.16155
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_54_983.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_54_983.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_54_983.jpg, 0.4068474, 1, 0, 30.18039
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_085.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_085.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_085.jpg, 0.10172, 1, 0, 30.19225
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_188.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_188.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_188.jpg, 0.2280807, 1, 0, 30.18642
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_291.jpg, 0.2264054, 1, 0, 30.18998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_395.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_395.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_395.jpg, 0, 1, 0, 30.18795
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_501.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_501.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_501.jpg, 0.06128071, 1, 0, 30.19016
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_604.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_604.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_604.jpg, 0.3573342, 1, 0, 30.16501
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_708.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_708.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_708.jpg, 0.4318716, 1, 0, 30.17606
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_810.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_810.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_810.jpg, 0.1257927, 1, 0, 30.1934
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_55_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_55_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_55_914.jpg, 0.1570986, 1, 0, 30.19129
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_016.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_016.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_016.jpg, 0.3410616, 1, 0, 30.17628
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_118.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_118.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_118.jpg, 0.04824417, 1, 0, 30.18989
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_221.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_221.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_221.jpg, 0, 1, 0, 30.18986
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_326.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_326.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_326.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_432.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_432.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_432.jpg, 0.0836616, 1, 0, 30.18893
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_533.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_533.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_533.jpg, 0.2374743, 1, 0, 30.17822
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_632.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_632.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_632.jpg, 0, 1, 0, 30.18879
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_733.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_733.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_733.jpg, 0.0632043, 1, 0, 30.19013
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_836.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_836.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_836.jpg, 0.2444718, 1, 0, 30.17878
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_56_940.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_56_940.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_56_940.jpg, 0, 1, 0, 30.18893
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_042.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_042.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_042.jpg, 0, 1, 0, 30.19015
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_144.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_144.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_144.jpg, 0, 1, 0, 30.19043
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_246.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_246.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_246.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_350.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_350.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_350.jpg, 0.3387071, 1, 0, 30.16384
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_452.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_452.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_452.jpg, 0.03248668, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_555.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_555.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_555.jpg, 0, 1, 0, 30.18993
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_657.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_657.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_657.jpg, 0, 1, 0, 30.19011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_759.jpg, 0.0303705, 1, 0, 30.19017
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_863.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_863.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_863.jpg, 0.3282744, 1, 0, 30.16558
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_57_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_57_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_57_970.jpg, 0, 1, 0, 30.18895
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_074.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_074.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_074.jpg, 0, 1, 0, 30.19009
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_175.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_175.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_175.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_275.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_275.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_275.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_375.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_375.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_375.jpg, 0.2885376, 1, 0, 30.16978
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_476.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_476.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_476.jpg, 0.2188989, 1, 0, 30.18832
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_578.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_578.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_578.jpg, 0, 1, 0, 30.18813
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_683.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_683.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_683.jpg, 0, 1, 0, 30.19009
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_788.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_788.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_788.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_888.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_888.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_888.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_58_988.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_58_988.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_58_988.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_089.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_089.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_089.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_190.jpg, -0.03956309, 1, 0, 30.19043
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_294.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_395.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_395.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_395.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_499.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_499.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_499.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_603.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_707.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_707.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_707.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_811.jpg, 0, 1, 0, 30.19016
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_59_913.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_59_913.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_59_913.jpg, 0, 1, 0, 30.19013
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_025.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_025.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_025.jpg, 0, 1, 0, 30.19015
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_128.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_128.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_128.jpg, 0, 1, 0, 30.08337
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_232.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_232.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_232.jpg, 0, 1, 0, 30.20889
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_332.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_332.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_332.jpg, 0, 1, 0, 30.08054
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_433.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_433.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_433.jpg, 0, 1, 0, 30.2289
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_534.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_534.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_534.jpg, 0, 1, 0, 30.19148
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_640.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_640.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_640.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_742.jpg, 0, 1, 0, 30.19038
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_56_00_844.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_56_00_844.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_56_00_844.jpg, 0, 1, 0, 30.19055
