C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_207.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_207.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_207.jpg, 0.1622769, 1, 0, 30.1832
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_311.jpg, 0.4085923, 1, 0, 30.15858
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_411.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_411.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_411.jpg, 0.1068082, 1, 0, 30.19249
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_512.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_512.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_512.jpg, 0.0529995, 1, 0, 30.18981
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_616.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_616.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_616.jpg, 0.3523851, 1, 0, 30.16799
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_717.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_717.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_717.jpg, 0.07308806, 1, 0, 30.1919
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_819.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_819.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_819.jpg, 0.1061412, 1, 0, 30.19038
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_920.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_920.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_920.jpg, 0.3682134, 1, 0, 30.16688
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_024.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_024.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_024.jpg, 0.0659388, 1, 0, 30.19205
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_128.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_128.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_128.jpg, 0.0539886, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_232.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_232.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_232.jpg, 0.4177328, 1, 0, 30.15797
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_333.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_333.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_333.jpg, 0.1125264, 1, 0, 30.19328
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_436.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_436.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_436.jpg, 0.0813144, 1, 0, 30.19042
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_539.jpg, 0.3769089, 1, 0, 30.16508
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_639.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_639.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_639.jpg, 0.3049608, 1, 0, 30.18855
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_744.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_744.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_744.jpg, 0.006568788, 1, 0, 30.1878
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_847.jpg, 0.2685402, 1, 0, 30.18284
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_22_949.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_22_949.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_22_949.jpg, 0.3058734, 1, 0, 30.18726
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_052.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_052.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_052.jpg, 0.07354137, 1, 0, 30.19038
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_154.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_154.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_154.jpg, 0.36608, 1, 0, 30.17474
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_256.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_256.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_256.jpg, 0.6711293, 1, 0, 30.12634
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_357.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_357.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_357.jpg, 0.3984821, 1, 0, 30.1926
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_458.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_458.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_458.jpg, 0.09406549, 1, 0, 30.19219
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_558.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_558.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_558.jpg, 0, 1, 0, 30.1889
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_658.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_658.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_658.jpg, 0, 1, 0, 30.19019
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_759.jpg, 0, 1, 0, 30.18961
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_860.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_860.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_860.jpg, 0.1088445, 1, 0, 30.18759
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_23_964.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_23_964.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_23_964.jpg, 0.3268551, 1, 0, 30.16757
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_064.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_064.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_064.jpg, 0.02979988, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_165.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_165.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_165.jpg, 0, 1, 0, 30.18998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_266.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_266.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_266.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_367.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_367.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_367.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_470.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_470.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_470.jpg, 0.181344, 1, 0, 30.18154
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_574.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_574.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_574.jpg, 0.3745533, 1, 0, 30.16242
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_676.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_676.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_676.jpg, 0.06824789, 1, 0, 30.19114
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_777.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_777.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_777.jpg, 0, 1, 0, 30.18943
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_881.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_881.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_881.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_24_981.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_24_981.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_24_981.jpg, 0, 1, 0, 30.19006
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_082.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_082.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_082.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_182.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_182.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_182.jpg, 0.2915928, 1, 0, 30.16982
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_284.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_284.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_284.jpg, 0.2566209, 1, 0, 30.1864
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_389.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_389.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_389.jpg, 0, 1, 0, 30.1875
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_492.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_492.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_492.jpg, 0, 1, 0, 30.18986
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_595.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_595.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_595.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_698.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_698.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_698.jpg, 0.2843274, 1, 0, 30.17118
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_801.jpg, 0.2262105, 1, 0, 30.18808
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_25_903.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_25_903.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_25_903.jpg, 0, 1, 0, 30.18809
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_007.jpg, 0, 1, 0, 30.19009
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_110.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_110.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_110.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_211.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_211.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_211.jpg, -0.0284094, 1, 0, 30.19008
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_313.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_313.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_313.jpg, -0.07967254, 1, 0, 30.18968
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_415.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_415.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_415.jpg, 0, 1, 0, 30.18957
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_515.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_515.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_515.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_616.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_616.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_616.jpg, 0, 1, 0, 30.19051
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_719.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_719.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_719.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_821.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_821.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_821.jpg, 0, 1, 0, 30.19019
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_26_923.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_26_923.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_26_923.jpg, 0, 1, 0, 30.19015
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_023.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_023.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_023.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_125.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_125.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_125.jpg, 0, 1, 0, 30.18983
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_228.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_228.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_228.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_331.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_331.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_331.jpg, 0, 1, 0, 30.19003
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_431.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_431.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_431.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_534.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_534.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_534.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_637.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_637.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_637.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_740.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_740.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_740.jpg, 0.2831334, 1, 0, 30.08107
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_842.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_842.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_842.jpg, 0.1467381, 1, 0, 30.20467
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_27_943.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_27_943.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_27_943.jpg, 0, 1, 0, 30.0507
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_044.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_044.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_044.jpg, 0, 1, 0, 30.2318
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_146.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_146.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_146.jpg, 0, 1, 0, 30.19172
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_247.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_247.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_247.jpg, 0, 1, 0, 30.19038
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_349.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_349.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_349.jpg, 0, 1, 0, 30.19048
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_451.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_451.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_451.jpg, -0.1989288, 1, 0, 30.17977
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_555.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_555.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_555.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_657.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_657.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_657.jpg, 0, 1, 0, 30.19063
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_759.jpg, 0, 1, 0, 30.19065
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_861.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_861.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_861.jpg, 0, 1, 0, 30.19064
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_28_962.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_28_962.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_28_962.jpg, 0, 1, 0, 30.19064
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_29_064.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_29_064.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_29_064.jpg, 0, 1, 0, 30.19067
